100003|音乐之声|Sound of Music|1|1|http://211.89.225.136/cnr003|0|324428|32|40|2001
100809|美国之音中国频道|VOA_Chinese_radio|7|36|rtsp://a17.l211053182.c2110.a.lm.akamaistream.net/D/17/2110/v0001/reflector:53182|0|262942|22|20|2036
100415|香港叱咤903|Hongkong Chiza 903|4|34|rtsp://202.153.106.13/cr2|0|229934|22|16|2034
100043|北京音乐广播|Beijing Music|1|2|rtsp://alive.rbc.cn/fm974|0|155062|32|32|2002
100417|香港电台二台|Hongkong Radio 2|4|34|http://202.177.192.111/radio2|0|139095|22|20|2034
100039|东广音乐-动感101|East Canton Music - City 101|1|3|mms://218.1.74.230/dg101|0|115504|44|128|2003
100414|香港雷霆881|Hongkong Leiting 881|5|34|rtsp://202.153.106.13/cr1|0|107183|22|16|2034
100416|香港电台一台|Hongkong Radio 1|4|34|http://202.177.192.111/radio1|0|96328|22|20|2034
100324|KissRadio音乐台|KissRadio Music station|1|33|http://bcr.media.hinet.net/RA000042|0|87570|48|64|2033
100027|天津相声广播|Tianjin crosstalk Radio|6|4|mms://218.69.250.8/live9|0|72756|22|20|2004
100641|CRI轻松调频|CRI Easy FM|1|1|rtsp://enmms.chinabroadcast.cn/fm91.5|0|68880|22|32|2001
100664|美国CNN广播|U.S. CNN Radio|7|36|http://a466.l3760630465.c37606.n.lm.akamaistream.net/D/466/37606/v0001/reflector:30465|0|66401|44|32|2036
100811|MUSIC MIX|MUSIC MIX|1|36|http://a99.l211053706.c2110.g.lm.akamaistream.net/D/99/2110/v0001/reflector:53706|0|62562|44|32|2036
100337|台北之音-音乐|Taibei Music Radio|1|33|http://bcr.media.hinet.net/RA000061|0|57069|48|64|2033
100069|CRI怀旧金曲|CRI Oldies|1|1|rtsp://live.cri.cn/oldies/|0|56252|32|128|2001
100392|飞碟电台|UFO Radio|4|33|http://bcr.media.hinet.net/RA000072|0|55664|48|64|2033
100044|北京交通广播|Beijing Traffic|2|2|rtsp://alive.rbc.cn/fm1039|0|51746|32|32|2002
100116|上海第一财经|Shanghai Economy No1|5|3|mms://218.1.74.230/dycj|0|44352|44|128|2003
100002|经济之声|China Business Radio|1|1|http://211.89.225.136/cnr002|0|41062|32|40|1001
100024|CRI Hit Fm|CRI HIT FM|1|1|rtsp://live.hitfm.cn/fm887|0|40124|8|128|2001
